category,tweet_id,text,date,retweet_count
flash flood,1.14E+18,"At 2:00 AM CDT, 5 NE Donna [Hidalgo Co, TX] NWS EMPLOYEE reports FLASH FLOOD. SEVERAL CARS STALLED OUT ON FLOODED ROADS. WATER LEVELS UP TO CAR HOODS IN SOME LOCATIONS. https://t.co/tqh544J2g2",6/25/2019 16:16,0
flash flood,1.14E+18,"@thehill June 25, 2019:

https://t.co/TPGoYGm0L5",6/25/2019 16:14,0
flash flood,1.14E+18,https://t.co/w4CrvFS3Qv,6/25/2019 16:12,0
flash flood,1.14E+18,FMFD has joined agencies from across the region in a boat-assisted rescue exercise at 3 area lakes. Departments are being evaluated on the equipment and skills they would use in flash flood rescue settings.@PlanoFireRescue @GarlandFire @LewisvilleFire @TexasGameWarden https://t.co/jirJh62UPC,6/25/2019 16:04,2
flash flood,1.14E+18,"⚠FLASH FLOOD WATCH⚠ Scattered to numerous showers and t'storms are expected to develop, mostly east of Highway 281/I-69C. Additional rainfall of 1-3 inches possible. This would be enough to cause renewed flooding concerns in the areas that saw very heavy rainfall last night. https://t.co/XSzX1wcb9K",6/25/2019 15:55,14
flash flood,1.14E+18,Im so glad its raining its only been 24 hours since the last flash flood 😂,6/25/2019 15:51,0
flash flood,1.14E+18,"The weather forecast is … you guessed it – rain☔️

With UK flood warnings issued and flash floods throughout Scotland, we’ve found this great article from @Safedrivinglife with quotes from the @HighwayCodeGB to help with driving safely in the rain 🌧️🚗

https://t.co/7VxD0QxK67 https://t.co/AYvTHAXlB6",6/25/2019 15:48,0
flash flood,1.14E+18,@HendoYankees @davidtabrown Dave once saved 30 people from a flash flood by standing between the water and them..all he used was his bare hands and conquering stare,6/25/2019 15:39,0
flash flood,1.14E+18,"Follow the send crew down the Don Skjoli river, for what is probably the first descent in 2019. This river was one of our favourite rivers in the world, last year this region in Norway was decimated by a crazy flash flood. #whitewater #norway #send... https://t.co/0fbPOpFqmY",6/25/2019 15:35,0
flash flood,1.14E+18,"Follow the send crew down the Don Skjoli river, for what is probably the first descent in 2019. This river was one of our favourite rivers in the world, last year this region in Norway was decimated by a crazy flash flood. #whitewater #norway #send #kayaksession",6/25/2019 15:35,0
flash flood,1.14E+18,"Don't let your guard down. A FLASH FLOOD WATCH is in effect for Hidalgo, Cameron, Willacy, and Kenedy Counties until 7:00 a.m. Wednesday. 

Thunderstorms might form later this afternoon or evening and could cause flooding

#RGV #KRGV #RGVFlood https://t.co/ryaknPEsNO",6/25/2019 15:31,29
flash flood,1.14E+18,Tesco roof collapses as flash flood hits Stirling in Scotland https://t.co/GWMB5z2aLM https://t.co/n4nSOKWhTT,6/25/2019 15:28,0
flash flood,1.14E+18,"A Flash Flood Watch has been issued for Hidalgo, inland Cameron, and inland Willacy counties until 7:00 AM Wednesday morning.  Any additional rainfall today and tonight can cause flash flooding.  #tadd  #rgv #rgvwx #spi https://t.co/0sw074MbEV",6/25/2019 15:25,6
flash flood,1.14E+18,[4:10pm] *Victoria Island* The flash flood on Ozumba Mbadiwe is seriously impeding the flow traffic. https://t.co/NPinkaNLfA VIA @lagostrafficup1,6/25/2019 15:24,0
flash flood,1.14E+18,"NWS Alert&gt; Flash Flood Watch is in effect in Cameron, Hidalgo, Kenedy and Willacy Counties until Wednesday morning #txwx https://t.co/Xr4374qWJX",6/25/2019 15:22,0
flash flood,1.14E+18,"Flash Flood Watch for Kenedy, Hidalgo, Willacy and Cameron County until 7:00am Wednesday.",6/25/2019 15:19,0
flash flood,1.14E+18,"BRO issues Flash Flood Watch for Coastal Cameron, Coastal Kenedy, Coastal Willacy, Inland Cameron, Inland Kenedy, Inland Willacy, Northern Hidalgo, Southern Hidalgo [TX] till Jun 26, 7:00 AM CDT https://t.co/DZUoqPzZiu",6/25/2019 15:19,0
flash flood,1.14E+18,"BRO issues Flash Flood Watch for Coastal Cameron, Coastal Kenedy, Coastal Willacy, Inland Cameron, Inland Kenedy, Inland Willacy, Northern Hidalgo, Southern Hidalgo [TX] till Jun 26, 7:00 AM CDT https://t.co/4qnQN9zZTI",6/25/2019 15:19,0
flash flood,1.14E+18,"BRO issues Flash Flood Watch for Coastal Cameron, Coastal Kenedy, Coastal Willacy, Inland Cameron, Inland Kenedy, Inland Willacy, Northern Hidalgo, Southern Hidalgo [TX] till Jun 26, 7:00 AM CDT https://t.co/2oxel98eU3",6/25/2019 15:19,0
flash flood,1.14E+18,"BRO issues Flash Flood Watch for Coastal Cameron, Coastal Kenedy, Coastal Willacy, Inland Cameron, Inland Kenedy, Inland Willacy, Northern Hidalgo, Southern Hidalgo [TX] till Jun 26, 7:00 AM CDT https://t.co/iiUA66qNHh",6/25/2019 15:19,0
flash flood,1.14E+18,"Attention Neosho residents: 
Morse Park suffered extensive damage in the flash flooding on Sunday. Because of this damage, it is hazardous for anyone to visit the park and the flood gates will remain... https://t.co/y0PdGefR9A",6/25/2019 15:15,0
flash flood,1.14E+18,"[4:10pm] #TrafficRadioUpdates #AskLTR #ForAGreaterLagos
*Victoria Island*
The flash flood on Ozumba Mbadiwe is seriously impeding the flow traffic. https://t.co/gt5FoTHKRV",6/25/2019 15:12,0
flash flood,1.14E+18,"Attention Neosho residents: Morse Park suffered extensive damage in the flash flooding on Sunday. Because of this damage, it is hazardous for anyone to visit the park and the flood gates will remain closed at... https://t.co/ZuxsxvTUhD",6/25/2019 15:11,0
flash flood,1.14E+18,"@cnnbrk I hope this flash flood does not take casualties and immediately recedes the water. With events like this we have to take care of the environment so that things don't happen like this
@AndiniMku 
#ManajemenB",6/25/2019 15:08,0
flash flood,1.14E+18,More aftermath of that flash flood emergency last night on the Texas/Mexico border. This is in Reynosa #MX https://t.co/LB43AfWv8W,6/25/2019 15:02,2
flash flood,1.14E+18,Flash flood warning issued for Hawaii after freak spell of rain https://t.co/SOj4bS43fk https://t.co/M5kUq3nTRr,6/25/2019 14:49,2
flash flood,1.14E+18,Flash flood warning issued for Hawaii as freak spell of heavy rain hits South Pacific https://t.co/So2uYJlTo3 https://t.co/mnzTo3FEaI,6/25/2019 14:49,0
flash flood,1.14E+18,Flash flood warning issued for Hawaii as freak spell of heavy rain hits South Pacific https://t.co/w0VWa09Z5f https://t.co/K9HYM23ZbN,6/25/2019 14:49,1
flash flood,1.14E+18,"At 1:00 AM CDT, Sebastian [Willacy Co, TX] EMERGENCY MNGR reports FLASH FLOOD. DOZENS OF PEOPLE EVACUATED DUE TO FLASH FLOODING. https://t.co/jQOH8iTZZ0",6/25/2019 14:02,0
flash flood,1.14E+18,Shared by Sylvia Jean💋💖💯 😩From Discover on Google https://t.co/UXLTWRdm1G,6/25/2019 13:51,0
flash flood,1.14E+18,So we don’t get flash flood warnings when it rains but we get it when it doesn’t?,6/25/2019 13:44,0
flash flood,1.14E+18,Floods forecast again for Muskogee; flash flood warnings issued along Grand River system https://t.co/WrsuUYekDm via @kellybostian https://t.co/sa5UBYLoKU,6/25/2019 13:40,2
flash flood,1.14E+18,"HFO continues Flash Flood Watch till Jun 26, 4:00 PM HST https://t.co/zd3Zf5GvPL",6/25/2019 13:39,3
flash flood,1.14E+18,"HFO continues Flash Flood Watch for Central Oahu, Kauai Leeward, Kauai Mountains, Kauai Windward, Niihau, Oahu Koolau, Oahu North Shore, Oahu South Shore, Olomana, Waianae Coast, Waianae Mountains [HI] till Jun 26, 4:00 PM HST https://t.co/e4VOyJJPr4",6/25/2019 13:39,0
flash flood,1.14E+18,"HFO continues Flash Flood Watch for Central Oahu, Kauai Leeward, Kauai Mountains, Kauai Windward, Niihau, Oahu Koolau, Oahu North Shore, Oahu South Shore, Olomana, Waianae Coast, Waianae Mountains [HI] till Jun 26, 4:00 PM HST https://t.co/Mcjn6BfNSe",6/25/2019 13:39,0
flash flood,1.14E+18,The flash flood emergency last night gave the Rio Grande Valley #RGV HALF ITS YEARLY RAINFALL overnight. https://t.co/DoUTsIjAyl,6/25/2019 13:35,3
flash flood,1.14E+18,"@SUEHULK Can Berlin, Germany get some of that flash flood please? We're steaming here. 32°C today, 36° tomorrow.",6/25/2019 13:10,0
flash flood,1.14E+18,"Caught in a phrase, an echo in our minds, a flash, a flood, and it's burned into our eyes",6/25/2019 13:08,0
flash flood,1.14E+18,Where’s the flash flood warning!?!?,6/25/2019 13:01,0
flash flood,1.14E+18,Sunday’s historic flash flood dumped over a foot of water in some stores along the main thoroughfare in Grove: https://t.co/o1xYHC8qAP https://t.co/lrVO1WKrnT,6/25/2019 13:01,0
flash flood,1.14E+18,"[BLOGPOST] Create a Flash Flood of Sales, Sign-Ups, &amp; Quick Cash ... even if you've never hosted a webinar before! This Webinar Script has brought in tens of millions of dollars in sales and sign-ups. ~ https://t.co/TxlJcjRGxS  #HomeBusiness #WAHM https://t.co/sjvkNCUI5O",6/25/2019 12:45,0
flash flood,1.14E+18,"@BBCNews That's not a flash flood. That's rising water due to local temporary insufficient street drainage. Should be quite common at road underpasses.

Sitting on the roof of your car, when the tires are in ankle deep water, is not 'stranded.' LOL!!!",6/25/2019 12:41,0
flash flood,1.14E+18,Council responders have been praised for their swift reactions after flash flooding across #Stirling caused major disruption to city centre roads and closed three local schools. ➡️https://t.co/U7sC7s04Mz https://t.co/7vJfCi1dnY,6/25/2019 12:39,3
flash flood,1.14E+18,"Literally the only time I wish I had hair is when I'm profusely sweating. Y'all non-baldies don't understand how much the mop on your head is soaking up on the regs. It's like a flash flood down my forehead w only my bushy eyebrows as a dam.

Surprisingly, they are inefficient.",6/25/2019 12:20,0
flash flood,1.14E+18,Flash flood in Koppal #Karnataka; bridges submerged due to heavy rains. Neha Hebbale gets the latest https://t.co/bRfOcXL984,6/25/2019 12:11,0
flash flood,1.14E+18,rookie of the year goes to....zion williamson!! zion is the first player ever to win rookie of the year while watching it on tv while eating cereal with cam reddish and miles plumlee shirtless with basketball shorts on a rainy day in canada and flash flood warnings in new orleans,6/25/2019 12:10,0
flash flood,1.14E+18,Hey @JohnTory @cityoftoronto can someone get a fix for this? It's a flash flood after every rain. https://t.co/MnbzDU05jx,6/25/2019 11:52,0
flash flood,1.14E+18,"Trump's countless defects and transgressions were bundled and sold as damaged goods in the As Seen on TV aisle. When buyer remorse finally strikes the cultists, it will be a flash flood. Don't look for him on the 2020 ballot.",6/25/2019 11:52,0
flash flood,1.14E+18,The Hydrometeorology Testbed at WPC is doing a social media take over of the @AMSHydrology today! Learn about what we do in the Flash Flood and Intense Rainfall (FFaIR) experiment and see some experimental products and guidance! #ametsoc #flooding #rain #WPC #flashflood #NOAA https://t.co/SIxk79Ym5d,6/25/2019 11:44,3
flash flood,1.14E+18,Tesco roof collapses as flash flood hits Stirling in Scotland https://t.co/yH2xEYSyLa via @MailOnline,6/25/2019 11:42,1
flash flood,1.14E+18,"[BLOGPOST] Use this 7-Step Webinar Framework for a Flash Flood of Sales, Sign-Ups, &amp; Quick Cash (even if you've never hosted a webinar before!) ~ https://t.co/e4G5kyDRAe  #WorkFromHome #MakeMoneyOnline https://t.co/gowMZPiYZ9",6/25/2019 11:37,0
flash flood,1.14E+18,The 20 Democrats will meet this week in a Miami performing arts center that was inundated during a flash flood in 2012 -- a sign of how much climate change has become a daily reality in the city. https://t.co/uIVPxpWyHg,6/25/2019 11:30,2
flash flood,1.14E+18,@CentralFMNews people were swimming here yesterday. Hopefully no one got hurt in this flash flood 🙏,6/25/2019 11:29,0
flash flood,1.14E+18,"Some gusty high winds and small hail around the Concho Valley yesterday as evening storms rumbled through the San Angelo area. The storms prompted thunderstorm warnings, plus a tornado and flash flood warning for... https://t.co/OO9fY3UnBi",6/25/2019 11:25,0
flash flood,1.14E+18,"Some experienced softball size hail yesterday, while some in the Rio Grande Valley had a flash flood emergency overnight. Neither of those is likely to repeat with such severity today, but it is going to be stormy in several regions today. 

MORE: https://t.co/ThDXKaWxzP #txwx",6/25/2019 11:19,2
flash flood,1.14E+18,"a flash flood of colour hits https://t.co/DLPDYEhb2k as these 4 issues of kerrang! magazine are now up and available to read, this time in 128 over-saturated colours!

read 'em at: https://t.co/KGu3oXJtcl https://t.co/GYbjMSuzLM",6/25/2019 11:05,0
flash flood,1.14E+18,Floods forecast again for Muskogee; flash flood warnings issued along Grand River system https://t.co/gDYhUHLT0i,6/25/2019 11:01,0
flash flood,1.14E+18,"@meavles Flash flood in Scotland

Scots:",6/25/2019 10:46,0
flash flood,1.14E+18,Situation Update No. 1 | FF-20190625-68470-GBR - #Flash Flood event's update is available! | https://t.co/628zGU3400,6/25/2019 10:35,1
flash flood,1.14E+18,"When a flash flood warning is issued and you see a creek overflowing, turn around. Don't try to cross the creek in the vehicles that are made today, because they are not built nowhere near as well as the ones we used to cross with in the 80s.",6/25/2019 10:29,0
flash flood,1.14E+18,Two cars became stuck in flood water after heavy rain caused flash flooding at Walcot yesterday evening. https://t.co/EPkv90oQvs,6/25/2019 9:45,1
flash flood,1.14E+18,"What will need to happen before you #ActNow How many people will need to die before you #TellTheTruth and act on the #ClimateEmergency 
@UKGovScotland @UKGovWales @WelshGovernment @MayorofLondon
 https://t.co/Z0gjRoXHsz

https://t.co/dWEFNJTWpf

https://t.co/zxqC0wpIs4",6/25/2019 9:37,1
flash flood,1.14E+18,Tesco roof collapses as flash flood hits Stirling in Scotland https://t.co/6pPNzaCgcp @MailOnline,6/25/2019 9:37,1
flash flood,1.14E+18,"@arboviral @youngvulgarian It was a flash flood that I slept through and was gone by the time I woke up, but train line was still buggered",6/25/2019 9:21,0
flash flood,1.14E+18,"Rollin' up herb Rollin' up herb Rollin' up herb Rollin' up herb I get it poppin b*tch I think I came up Flash flood every time I put you on skillet Gold b*tch, gold wrist Gold b*tch, gold wrist Gold b*tch, gold wrist Gold b*tch, gold wrist Don't play with no brass Golden, golden,",6/25/2019 9:04,0
flash flood,1.14E+18,The weather can be very unpredictable during the summer with sudden downpours and flash flooding becoming more likely. Read these 6 steps to protecting your property and remember to update your flood plan regularly: https://t.co/7qEEqlZ2aP #FloodAware #FlashFlooding https://t.co/pUOvl3Pg6X,6/25/2019 9:00,0
flash flood,1.14E+18,"@PRPcommuters @networkrail @ABCommuters @CarolineLucas To be fair, it was a flash flood. Impossible to predict. Intense rain, drains unable to cope. Short lived. More to do with #climatecrisis than Network Rail.",6/25/2019 8:33,0
flash flood,1.14E+18,Boat rescue for 14 people in Edinburgh flash floods https://t.co/zhIbW8JRR8 https://t.co/zBuwYZGdFU,6/25/2019 8:32,0
flash flood,1.14E+18,Heavy rains for Kauai tonight with Oahu getting into the act Tuesday.  Flash Flood Watch in effect for both islands until 4 pm Wednesday. https://t.co/qYCiXeZSs8,6/25/2019 8:29,2
flash flood,1.14E+18,Flash flood??? No problem just use it as a water park and swimming pool. The Scottish stay superior https://t.co/FNCeZPzRgu,6/25/2019 8:20,6
flash flood,1.14E+18,Well the house has flooded... FLASH FLOOD! Master bath toilet EXPLODED! Half the master bedroom is flooded AND the entire garage flooded... I have moved all the electronics in there inside and praying that the work boxes I have stored in there aren't affected b/c boss will be mad,6/25/2019 8:02,0
flash flood,1.14E+18,@DexertoMike I’m a flash flood right now Mike. Not great.,6/25/2019 7:58,0
flash flood,1.14E+18,"Flash flood every time they bring my name up I was down, but I'm just curvin' it Mercelous, call the ambulance, booty analysis Check on my clock, on my clock, on my clock On my clock, on my wrist, diamonds so scandalous I'm in my pockets and them pesos in my right, 30 on my clock",6/25/2019 7:54,0
flash flood,1.14E+18,"Heavy rain causes flash flooding in #Stirling. #Flood #FlashFlooding 
Photograph @mrjamiegrant https://t.co/OemhiGExNS",6/25/2019 7:53,2
flash flood,1.14E+18,"[8:28AM] #Flashflood #VI Failed portions of the road coupled with Flash Flood causing very slow movement in Ikoyi INW VI, affecting #Falomo #AkinAdesola #OzumbaMbadiwe https://t.co/cu4JG5tlmE VIA @followlastma",6/25/2019 7:44,0
flash flood,1.14E+18,"[8:28AM] #Flashflood #VI 
Failed portions of the road coupled with Flash Flood causing very slow movement in Ikoyi INW VI, affecting #Falomo #AkinAdesola #OzumbaMbadiwe @Gidi_Traffic @TrafficChiefNG https://t.co/p1HNnamiZh",6/25/2019 7:33,3
flash flood,1.14E+18,"40 MILLION IN STORM ZONE:  More than 40 million Americans are in the path of a severe storm threat reaching all across the mid-west, with flash flood warnings spanning to Missouri. SteveOsunsami reports and Ginger_Zee has the forecast. … https://t.co/335hcDvyas",6/25/2019 7:11,0
flash flood,1.14E+18,@Buchyogba @ferdinandboyce @chibansky This is a flash flood That can happen anywere.,6/25/2019 7:09,0
water contamination,1.14E+18,"@CallMeRive @Derlethe @PhishyBongwater @MolllyMagooo Agreed, the mod be improved upon
There's the issue of contamination which is in
Ie. You're infected, anything you drink/eat from needs boiling/disinfecting otherwise you'll get sick again.
I'm all for more of this.
Screw finding half a bottle of water and just blindly chugging it",6/25/2019 20:43,0
water contamination,1.14E+18,"This 28-page guide from @thisisUIC features information designed to help residents determine if air, water or soil contamination is affecting their health. https://t.co/Q6g8wqGU73",6/25/2019 20:35,1
water contamination,1.14E+18,13] There are also concerns with water contamination from feedlot runoff. It is not only the animals who are concentrated; it is also their waste. Whereas manure is dispersed over a wide area when cattle graze freely and may have some benefits for the soil depending on climate,6/25/2019 20:25,0
water contamination,1.14E+18,"Our aluminum silos provide a maintenance free vessel &amp; a contamination free environment with no rusting or flaking, and are water tight. 
https://t.co/4VQIZ3yymh 
#StorageSolutions #AluminumSilos #SchakeSilo https://t.co/KovbjYDwlr",6/25/2019 20:00,0
water contamination,1.14E+18,"@jaketapper @VP @CNNSotu @HolmesLybrand 63 million Americans exposed to unsafe drinking water.
Contamination in water can lead to cancer, gastrointestinal diseases and developmental delays in children. The EPA estimates local water systems will need to invest $384 billion to keep water clean. 
https://t.co/tK0HWmpErs",6/25/2019 19:56,0
water contamination,1.14E+18,https://t.co/KydHXaMTVT,6/25/2019 19:11,0
water contamination,1.14E+18,Common #hazards around your #home can #contaminate your #drinkingwater. Its #summertime which means a lot of people are #watering their #lawns. Its important to make sure your #irrigationsystem has an approved #backflow prevention assembly to prevent contamination of your water. https://t.co/X2mYjByZvA,6/25/2019 19:00,0
water contamination,1.14E+18,Chatham-Kent’s Colby defends wind turbines: water contamination ‘not possible’ https://t.co/Kx5BA6vvHW,6/25/2019 18:47,0
water contamination,1.14E+18,Military use of firefighting foam containing #toxic #PFAS has led to drinking water contamination across the U.S. We don’t have to choose between clean water and fighting fires. It’s time the military phased out toxic foam! #NoPFASFoam #nonsticknightmare https://t.co/kCyv4oiLI9,6/25/2019 18:45,2
water contamination,1.14E+18,@DS_Grossman shows health information shocks can prompt substitution between ED and primary care: case study of Flint water contamination.  @DavidSlusky https://t.co/fmBm8n61wG,6/25/2019 18:34,0
water contamination,1.14E+18,"DEC says all three sections of river appear to be sources of PCBs. Surface water is carrying contamination down stream. This is a wet year, so DEC says it will be interesting to see how that may change PCB concentrations. Prior few years have been relatively dry",6/25/2019 18:25,0
water contamination,1.14E+18,Join us tomorrow starting at 4:00 PM for our @scipolnetwork #ElectionInitiative meta-review on Water Contamination in Michigan! RSVP here if you'll attend in-person or remotely: https://t.co/OmNA6ZbxQd https://t.co/V5KVE1G1x2,6/25/2019 17:48,0
water contamination,1.14E+18,".@UTSA will demonstrate innovative solutions to reduce urban flooding and water contamination to the @COSAGOV.
#AguirreFields #EngineeringInnovators

https://t.co/EJ9WQH9LZn",6/25/2019 17:45,1
water contamination,1.14E+18,"If a water hose is available on site at a show or competition, don’t allow it to touch the surface of your horse’s water bucket or submerge it while filling up, to avoid contamination #BitesizeBiosecurity 💧🏇 https://t.co/nQDDD6GBzR",6/25/2019 17:40,1
water contamination,1.14E+18,".@waynestate President M. Roy Wilson kicks off final @urcmich #InfrastructureInnovationTour forum at IBio as researchers, officials tackle roads, broadband access, PFAS contamination, water quality &amp; algae blooms, maritime trade challenges, offer solutions to communities. https://t.co/UzFQUMfw0E",6/25/2019 17:36,2
water contamination,1.14E+18,"The California #drinkingwatercrisis and #contamination issues really have people scratching their heads. 

https://t.co/gWQnMnpNIR https://t.co/78qAo1QW9g",6/25/2019 17:35,0
water contamination,1.14E+18,Teachers could resume strike after summer holidays if water contamination test not carried out https://t.co/cC7c6yXptA #Scotland #Education #NASUWT,6/25/2019 17:35,2
water contamination,1.14E+18,@gatesfoundation Is it possible to use some kind of a water plant that sucks in the contamination? Like a magnetic filter?,6/25/2019 17:26,0
