category;tweet_id;text;date;retweet_count;geo;coordinates;place_id;place_centroid;place_country;place_country_code;place_full_name;place_name;place_type
industrial pollution;1.15218E+18;"बड़ी खबर : NGT ने प्रदूषण फैला रहें उद्योगों को तत्काल बंद करने के दिए आदेश, छत्तीसगढ़ में ही ऐसे 4954 उद्योग है शामिल, 33 प्रतिशत उद्योग राजधानी में स्थित

https://t.co/pxi6hv52o6

🙏🏻 Follow this link to join my WhatsApp group🙏🏻⏩⏩⏩: https://t.co/jFxaIzhumA https://t.co/9GNwzABwVR";7/19/2019 11:52;0;;;;;;;;;
industrial pollution;1.15216E+18;"*@MyPhoenixFTA *@ClimateKIC *@EITeu Okay, the planet has been through a lot worse than our species and our industrial ways.

But adjusting the planets climate is like saying SAVE THE PLANET, we don't even know how to look after each other yet. 

Halting pollution at every level is something we can do though...";7/19/2019 10:13;0;;;;;;;;;
industrial pollution;1.15215E+18;Blue Carbon Habitats are major sinks for petroleum hydrocarbons and contain the history of industrial development and pollution of the Arabian Gulf https://t.co/ljbs9uEvqf;7/19/2019 9:37;0;;;;;;;;;
industrial pollution;1.15214E+18;*@NemaKenya *@dailynation *@TheStarKenya I hope your next stop is Road C in Industrial where residents of Eagle Plains Estate keep complaining about toxic air pollution by one of the factory's.;7/19/2019 9:04;0;;;;;;;;;
industrial pollution;1.15213E+18;"*@news24r In the scheme things more worried about our vehicle pollution within towns which is at a very breathable level *@EPAAirQuality?  Singapore virtually creates no farm or industrial pollution yet global winds from the south cover it &amp  Malaysia in the worst pollution? 
*@CAugustenborg";7/19/2019 8:04;0;;;;;;;;;
industrial pollution;1.15212E+18;China’s dev is happening now &amp  not in 1800 when western industrialization occurred &amp  no eco-friendly industrial practices were known or accessible. Hence,industrial pollution in China is driven by greed &amp  disregard 2 Chinese people’s health. /1 https://t.co/iuWNmwjPW4;7/19/2019 7:34;2;;;;;;;;;
industrial pollution;1.15212E+18;*@grapswraps *@robert_spalding China’s dev is happening now &amp  not in 1800 when western industrialization occurred &amp  no eco-friendly industrial practices were known or accessible. Hence,industrial pollution in China is driven by greed &amp  disregard 2 Chinese people’s health. /1;7/19/2019 7:34;0;;;;;;;;;
industrial pollution;1.15212E+18;#EssarSteel Pellet Plant, Paradeep received coveted 5-Star Rating for exceptional air quality management from the State Pollution Control Board, Govt. of Odisha. In the Paradeep Industrial Cluster, Essar Steel Pellet Plant is the only plant to have received this achievement. https://t.co/KkpFY5MyXL;7/19/2019 7:27;7;;;;;;;;;
industrial pollution;1.15209E+18;*@ChrisGPackham *@WildJustice_org *@defra 👍🏼 Ecological impact aside let's not forget the plastic pollution from thousands of shotgun cartridges, the noise pollution and terror it causes other animals, the destruction of footpaths and access ways by heavy shoot vehicles, and the industrial way the poor things are raised.;7/19/2019 5:32;0;;;;;;;;;
industrial pollution;1.15207E+18;"Dozens of polluting plants can face closure within three months, with the #NGT issuing a new order to *@CPCB_OFFICIAL. 

For #CleanTechnology news bytes, go to https://t.co/aMdLHZSZ6J 

#ClimateChange #Pollution #airpollution #industrial https://t.co/0Zl53ld631";7/19/2019 4:35;0;;;;;;;;;
industrial pollution;1.152E+18;*@GruberZippy Green energy is cheaper every year. They get to skip the pollution of the 2nd industrial revolution and skip right to the next step  cleaner, better energy.;7/18/2019 23:19;0;;;;;;;;;
industrial pollution;1.15199E+18;*@bbcrb Be real funny if his pop dying of lung cancer due to air pollution or a chronic disease brought on by working with industrial contaminants. Sorry you missed your dad’s death. I’d like to live long enough to see my nieces and nephews be born and let them have an unpolluted world!!;7/18/2019 23:03;0;;;;;;;;;
industrial pollution;1.15199E+18;Natural gas is not only are America’s leading source of electricity, but it's become the nation’s engine of economic growth, strengthening jobs creation and industrial expansion while reducing air pollution and carbon emissions. https://t.co/u3FfPlFqJh;7/18/2019 22:46;17;;;;;;;;;
industrial pollution;1.15197E+18;*@nowthisnews Here your health care plan Biden. install massive solar panels, Half the size of R. Island, place 1 in w. hemisphere, 1 in the east. plant hemp in all your Industrial ridden pollution zones, clean the soil.. thus cleaning water, reducing emissions, increasing money, and health;7/18/2019 21:27;0;;;;;;;;;
industrial pollution;1.15195E+18;"More than 70% of pollution is from corporations.

You can use cloth shopping bags and recycle everything, but it won't save the planet.

Our only REAL hope is to vote on better regulations against industrial... https://t.co/LI4BjEOtiP";7/18/2019 20:04;0;;;;;;;;;
industrial pollution;1.15193E+18;I'm seeing these toxic #algae notices everywhere. NC, Iowa, Ohio, and now this. The common thread is the pollution from animal #BigAg and the industrial-grown feed to support it. https://t.co/7WhiZujA7V;7/18/2019 19:06;1;;;;;;;;;
industrial pollution;1.15192E+18;They want it to beba challenge so others can use your energy for whatever they want like the industrial revolution and all that pollution when people use to stay at home and make their own stuff and eat good food before the industrialist polluted the land with toxins;7/18/2019 18:41;0;;;;;;;;;
industrial pollution;1.15192E+18;"#China's Shandong, a manufacturing heartland, cuts capacity in traditional sectors to boost ‘new’ industries &amp  reduce pollution. Third largest provincial economy, slowed in the first quarter due to cuts in inefficient industrial capacity  
https://t.co/a3UVlB6Unn via *@scmpnews";7/18/2019 18:14;0;;;;;;;;;
industrial pollution;1.15191E+18;When you think of air pollution, you probably envision industrial smoke pipes, wildfire smoke, and city smog. These are all major contributors to outdoor air pollution, but what many don't realize is that air quality is often worse indoors! https://t.co/tLe1mBqbpT 💨;7/18/2019 18:00;2;;;;;;;;;
industrial pollution;1.15191E+18;"Great news that today’s fish survey on the #Kidderminster produced a haul of over 300 fish, including salmon

It’s only a few decades since the river was lifeless due to industrial pollution.

The great *@SalmonStour project aims to return Salmon right through the catchment. https://t.co/tm5Rx1NUTz";7/18/2019 17:49;11;;;;;;;;;
industrial pollution;1.15191E+18;Industrial Zoning and Town Planning had been ignored in the past that triggered pollution, dearth of basic amenities and other civic problems: Prime Minister Imran Khan https://t.co/YfT7aYLru7;7/18/2019 17:47;4;;;;;;;;;
industrial pollution;1.1519E+18;*@amias *@ChopsyBristol Nonsense. I'm in touch with 3 open space campaigns, an anti ring road campaign, 2 greenbelt campaigns and an anti-industrial pollution campaign. All local. Lots of campaigning going on in the city that XR have no clue about because they're too busy smugly condescending to us;7/18/2019 17:07;0;;;;;;;;;
industrial pollution;1.15189E+18;"https://t.co/e6Lno2PsWs Characteristics and formation mechanisms of winter haze in Changzhou, a highly polluted industrial city in the Yangtze River Delta, China  
Publication date: October 2019

Source: Environmental Pollution, Volume 253

Author(s): Siqi Ye, Tao Ma, Fengkui D…";7/18/2019 16:07;0;;;;;;;;;
industrial pollution;1.15187E+18;PM for effective industrial zoning, town planning to avert pollution, civic problems - https://t.co/TDPMyiywpU https://t.co/dr7lQr9yzU;7/18/2019 15:05;0;;;;;;;;;
industrial pollution;1.15187E+18;*@EPA is preparing to weaken rules giving communities a voice in deciding how much pollution may legally be released by nearby power plants. However the industrial permit-holders will still have the right to appeal for increased pollution limits. Sound lopsided? Story at *@nytimes https://t.co/bqy6U3dzV1;7/18/2019 14:55;0;;;;;;;;;
industrial pollution;1.15186E+18;"*@spectatorindex I wonder how much of that pollution is from American (and other western) consumerism tho?

Industrial waste from China due to production requirements demanded by others?";7/18/2019 14:39;0;;;;;;;;;
industrial pollution;1.15185E+18;It took years of collaboration by local and national organizations to clean the Ashtabula River, after decades of unregulated industrial pollution. https://t.co/zfXVnBOrSe;7/18/2019 14:00;0;;;;;;;;;
industrial pollution;1.15185E+18;*@official_NGT48 *@myogiadityanath *@dm_ghaziabad *@PMOIndia .... See the level of pollution near golf links .....Kavi Nagar industrial area...is all this ok ..... https://t.co/gZXJxAdsRU;7/18/2019 13:48;0;;;;;;;;;
industrial pollution;1.15185E+18;PM for effective industrial zoning, town planning to avert pollution, civic problems https://t.co/A9O6Z5A346;7/18/2019 13:47;0;;;;;;;;;
industrial pollution;1.15185E+18;PM for effective industrial zoning, town planning to avert pollution, civic problems - https://t.co/YeEVOyQh7A https://t.co/V8msXiomX8;7/18/2019 13:29;0;;;;;;;;;
industrial pollution;1.15184E+18;“When our #toxics law was written, we were dealing with industrial pollution. We didn’t know much about hormone-disrupting chemicals that can impact people at low levels, especially pregnant women, babies in the womb &amp  infants,” says *@mmalas https://t.co/MuFzxsInZk;7/18/2019 13:05;2;;;;;;;;;
industrial pollution;1.15183E+18;"Good to see that *@vonderleyen is also concerned by #watermatters 
“... I will put forward a cross-cutting strategy to protect citizens’ health from environmental degradation &amp  pollution, addressing air &amp water quality, hazardous chemicals, industrial emissions, pesticides &amp  EDCs.”";7/18/2019 12:39;1;;;;;;;;;
industrial pollution;1.15183E+18;"national limits for mercury, arsenic, and other toxic air 
pollutants emitted by power plants
• Set standards to limit mercury and other pollutants from the largest sources of industrial 
air pollution, including cement plants, industrial boilers, and waste incinerators";7/18/2019 12:12;0;;;;;;;;;
industrial pollution;1.15182E+18;Excavators at work along Cobbosseecontee Stream on either side of Bridge Street are cleaning up decades of industrial pollution in Gardiner #Maine reports *@JLowellKJ https://t.co/cqHIXiaBct;7/18/2019 12:00;0;;;;;;;;;
industrial pollution;1.15182E+18;"*@GavinNewsom PURE MYTHICAL BULLSHIT!
“1921 may actually have been the hottest year on record,” - 

There was no significant man-caused industrial pollution in 1921, 

https://t.co/PHa7zfCl0o

*@GavinNewsom is a LIAR";7/18/2019 11:41;0;;;;;;;;;
industrial pollution;1.15181E+18;*@sciam This intriguing *@sciam article amplifies decade-old research results on ocean iron fertilization from human industrial iron emissions &amp  atmosphere pollution using CESM model *@NCAR_CGD *@NCAR_Science led by Keith Moore *@uciess &amp  Natalie Mahowald *@Cornell https://t.co/NCQG115dl4;7/18/2019 11:01;2;;;;;;;;;
industrial pollution;1.1518E+18;Minister for environment Nilesh Cabral tells #Goa assembly that there are no highly polluting industries in Verna Industrial Estate and there is no need to install LED board to monitor air pollution #GoaBudget;7/18/2019 10:15;0;;;;;;;;;
industrial pollution;1.1518E+18;"“Industrial pollution and the discarding of plastic waste must be tackled for the sake of all life in the ocean.” - David Attenborough -
.
.
#ireland #ireland_gram #discoverireland #visitireland #exploreireland… https://t.co/BiHlcbEaDY";7/18/2019 10:10;0;;;;;;;;;
industrial pollution;1.15178E+18;"Italy: industrial pollution boosts health inequality.
https://t.co/SZKB0RTw6Q https://t.co/RwOv1n8BE5";7/18/2019 9:10;0;;;;;;;;;
industrial pollution;1.15178E+18;Great to see that #Solar #Thermal #Plants are being exposed to more #Industrial #Applications. Let us hope more plants will be established and used to save #Energy and #Prevent #Pollution as #WeDontHaveTime0 Anymore! 🙏 https://t.co/HMoFodkd0k;7/18/2019 9:00;0;;;;;;;;;
industrial pollution;1.15177E+18;"*@TimPatAlPostma *@Radio_Azureus The World's first industrial plant to produce PHAs
https://t.co/DuPspAktyi 
The future of Natural Plastic begins in Italy
#bioplastic #circulareconomy #pha #plastic #recycling #microbeads #pollution #PlasticPollution #research #biopolymer";7/18/2019 8:36;0;;;;;;;;;
industrial pollution;1.15177E+18;"*@Kevin_P_Wright *@CBCNews The World's first industrial plant to produce PHAs
https://t.co/DuPspAktyi 
The future of Natural Plastic begins in Italy
#bioplastic #circulareconomy #pha #plastic #recycling #microbeads #pollution #PlasticPollution #research #biopolymer";7/18/2019 8:35;1;;;;;;;;;
industrial pollution;1.15177E+18;"The World's first industrial plant to produce PHAs
https://t.co/DuPspAktyi
The future of Natural Plastic begins in Italy
#bioplastic #circulareconomy #pha #plastic #recycling #microbeads #pollution #PlasticPollution #research #biopolymer https://t.co/PQWCYkjQjh";7/18/2019 8:33;0;;;;;;;;;
industrial pollution;1.15175E+18;"""'Not a dustbin': #Cambodia to send plastic waste back to the US and Canada."" via *@guardianeco . Waste policy of industrial countries is a mess - reduction of #plastic is the key, not dumping into poorer countries! #plasticfree #pollution 

https://t.co/Gp8mMCJIvx";7/18/2019 7:23;0;;;;;;;;;
industrial pollution;1.15175E+18;*@spikedonline What DA fails to recognise is that without the Industrial revolution we’d be relying on the exploitation of animals to power our world with all the suffering and pollution He should be supporting the next industrial/ societal revolution which will dramatically reduce CO2;7/18/2019 7:08;0;;;;;;;;;
industrial pollution;1.15175E+18;EPA onsite today and assisting Blacktown Council (*@blacktowncc) with their investigation into an industrial pollution spill into Toongabbie Creek at Seven Hills. If you have any information you can contact the 24/7 Environment Line on 131 555. https://t.co/6vP6EKICQ8;7/18/2019 6:53;0;;;;;;;;;
industrial pollution;1.15173E+18;"Opinion: Uncontrolled releases of household, industrial, &amp  agricultural chemicals during natural disasters pose an underappreciated hazard to humans and ecosystems. Here’s what we can do.

In *@AGU_Eos #AGU100 #pollution *@TheMaineCampus *@EUEnvironment *@EPA

https://t.co/mYsUGu7ERd";7/18/2019 5:35;5;;;;;;;;;
industrial pollution;1.15172E+18;even if there isn’t blatant persecution + discrimination (which there is) you ignore things like generational wealth +covert discrimination (look at trump housing lawsuits in late 1900s, look at industrial placement—&gt pollution in low income neighborhoods of predominantly POC);7/18/2019 4:50;0;;;;;;;;;
industrial pollution;1.15171E+18;"Opinion: Uncontrolled releases of household, industrial, &amp  agricultural chemicals during natural disasters pose an underappreciated hazard to humans and ecosystems. Here’s what we can do.

#pollution *@TheMaineCampus *@EUEnvironment *@EPA #AGU100

https://t.co/qf1A34OgaY";7/18/2019 4:35;4;;;;;;;;;
industrial pollution;1.1517E+18;*@Mathivadhan1 *@nandaji1958 *@EPSTamilNadu *@nviswam *@Bhairavinachiya *@Shree4Bharath *@apmbjp *@hmrss1980 *@lalitha_jr *@sparjaga *@srjk22 *@SundaramChitra *@ATHREYAG Pollution and cleanliness are not same but both bad. Most industrial and developed places are polluted but clean (Tokyo). So, it will be better if people of TN focus on hygiene and cleanliness. Worship and devotion triggers cleanliness that’s why temples are clean. Ok. I stop.;7/18/2019 4:01;0;;;;;;;;;
industrial pollution;1.1517E+18;"Air pollution kills more than 6 million people every year, it is the biggest environmental health risk of our time. It comes from many sources cookstoves,kerosene lamps, coal-fired power plants, vehicle emissions, industrial furnaces, wildfires and sand
#CleanEarth_GreenEarth https://t.co/td4vDrWiOn";7/18/2019 3:31;5;;;;;;;;;
industrial pollution;1.15168E+18;"India's National Green Tribunal gives the Central Pollution Control Board three months to enforce industrial pollution laws.
https://t.co/FZgMHkCYAc";7/18/2019 2:21;0;;;;;;;;;
industrial pollution;1.15166E+18;*@smoothdelicious *@ComplexMissy *@chrysler300n1 *@sabrina68 *@electprogress Bernie did what was profitable for his state, as well as the bidding of the Aerospace &amp  Aviation industrial giant - Lockheed Martin, despite the fact that this would introduce unwanted noise pollution in civilian areas and militarized airplanes at commercial airports. Is this 1/;7/18/2019 1:21;1;;;;;;;;;
industrial pollution;1.15166E+18;*@JohnMChristoph *@Scott_Wiener Progressives certainly don't all agree that closing streets &amp  banning vehicles are reasonable, efficient, or effective ideas. Industrial pollution far outweighs that caused by traffic. Closing off neighborhoods so the idle rich can play inconveniences everyone else trying to live;7/18/2019 1:18;0;;;;;;;;;
industrial pollution;1.15166E+18;If you believe an eco-liberal’s (consciously ineffective in the face of industrial pollution) green lifestyle is NOT “better than nothing”, but equally meaningless, then you must also believe the ethical corollary: direct evil, too, is allowed when if already performed at scale. https://t.co/dRFZbp72Ux;7/18/2019 1:08;1;;;;;;;;;
