index;category;date;text;retweet_count;tweet_id;Decision: Evan;Decision: 1;Decision: 2;Decision: 3;Decision: 4;Sum of Relevant;Sum of Not relevant;Total # Decisions;FINAL Decision;Unanimous?;;;
3472;flash flood;########;Due to intermittent rain since last few days, soil is saturated and additional rain may trigger landslide, flash flood, mudslides in local nallahs, valleys, hilly areas which may led to closure of highways, local road. https://t.co/YGwkfKEEFB https://t.co/LrZe0f9P2Z;0;1.16E+18;y;;;;;1;0;1;Relevant;TRUE;;;
707;dry well;########;*@JustGamer95 *@alexdawolf1 *@DannyCruzatty *@crackbandicoot *@ImCodyFisher *@Dazz31280689 *@TheWidow9 *@AppleVGP *@THEAP99 *@PrisonMike30 *@AEGRO *@SweetQueen1214 *@I_DO_JUEGOS *@R3P01012 *@Drexl_Raz So months like June or July or known to be dry months for games, Nintendo tried to take advantage of that so that adds to it as well;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1287;drinking water;########;*@pulte please think about supporting our project. Last year through Hartford Memorial Baptist Church in Detroit we built a solar water system for this village in The Gambia now they have safe clean drinking water. https://t.co/y0iJvpYPtE;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
12;river contamination;########;#septictankrepairs EPA Updates Animas River Contamination 4 Years After Accident https://t.co/okqK4stKaM;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
74;water management;########;Discussions have begun on what the EC's post-2020 Common Agricultural Policy (CAP) will look like. The #ICPDR has published a Position Paper, outlining our positive response to the proposals, and suggesting a way forward for the Danube River Basin: https://t.co/NAIZqoArLD https://t.co/PvdNM6B5hD;3;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
4848;water contamination;########;Water contamination found at military bases, in 43 states | McClatchy Washington Bureau https://t.co/hLvzWxU5LQ;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
348;industrial pollution;########;Todays time travel was about : British used Industrial revolution to harvest resources of their colonies. They didn't have the well being of that country/colony or its people in mind. Same industrial revolution became mainstream. People died en-mass due to pollution and;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2461;water management;########;"The cab was booked in for MOT, service, water leak and squeeky springs a few weeks ago.
 
 It's still sluggish, still got water leak and squeeky springs! Plus the orange Engine Management Light has been on since its overhaul in December!
 
 Now I have a long and costly wait!!!";3;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
4067;flash flood;########;VEF cancels Flash Flood Watch for Death Valley National Park, Owens Valley [CA] and Esmeralda and Central Nye County, Lincoln County, Western Clark and Southern Nye County [NV] https://t.co/BkUqP1wqTK;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
132;#waterpollution;########;"Encouraging students to participate in changing d society is a very important part of education. Not only it instills confidence but also a sense of responsibility towards the society.
 #DPSGwalior #NCC #NoisePollution #WaterPollution #DPS #EducationInGwalior #Wisdom #SocialWisdom https://t.co/9E7kCEmYXA";1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3026;flash flood;########;FGZ continues Flash Flood Warning for Gila, Navajo [AZ] till Jul 26, 6:45 PM MST https://t.co/y2tFBTRe94;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
420;water pollution;########;CA Couple Dreams Up Solution To Water Bottle Pollution https://t.co/BAaM31BjKJ;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3490;flash flood;########;JAN issues Flash Flood Warning for Forrest [MS] till Jul 14, 12:00 PM CDT https://t.co/rg3UEbPADe;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
17;#ecoli;########;An outbreak of #Ecoli linked to #flour produced by ADM Milling Co. appears to be over, according to *@CDCgov: https://t.co/VJ05Z3ZtJS https://t.co/7gRRIyNMIN;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
250;oil spill;########;Chevron spills 800,000 gallons of oil and water in Kern County canyon https://t.co/EdD1VkwgHY;2;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1560;drinking water;########;*@LaneJohnson65 *@JOEL9ONE Not even TV makeup can fix that...quit drinking the bong water;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
348;dry well;########;*@AnnaPinyon *@realDonaldTrump *@RepCummings only took 23 years for Cummings to bleed it dry. I have friends there and on the Baltimore City Police force as well. Don't go out after dark and crime is rampant. The left hates Trump because he outs these frauds. Wake up America you are being used.;1;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2081;drinking water;########;Monochloraminated drinking water and increased biomass of NTMS See: https://t.co/YtfY7MGjIH;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
3541;drought;########;*@seb95525432 *@britishbee In Spain the same thing. Spring drought = Empty hives!!;1;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1928;drought;########;*@mackaysuzie *@mjrowland68 doing a great job for #ABC in the bush reporting on the drought.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
455;water management;########;Today is the last day of the ASHE Conference at the Baltimore Convention Center. Check out booth 1726 to learn all about Barclay Water Management, and specifically our iChlor System that can help you reduce #Legionella growth in your water systems! *@ASHEAHA #ASHEAnnual https://t.co/nOMPBbpoMf;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
461;algae bloom;########;French beaches closed due to toxic algae bloom linked to two deaths - CNN https://t.co/F1eHfybHkt #SmartNews;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
946;algae bloom;########;Toxic Algae Bloom Closes 25 Beaches On Mississippi's Coast, Fed By Fresh Floodwaters https://t.co/X0rm9602k0;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
2124;oil spill;########;Canada's 220,000-bpd Hibernia oil platform halts production for second day after spill https://t.co/s6IbHj4Pzt;5;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
436;water and sanitation;########;"Now at UN, #HLPF2019 side event on ""Fulfilling Human Rights to Water, Sanitation and Decent Work."" WaterAid India rep. outlines the goals for the session, urges better dis-aggregated data that can help us link these related rights concerns.";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2443;dry well;########;*@itvnews That footprint is a little odd. If there is no moisture on the moon how could the dust be moulded so well into that bootprint? Try it on dry sand.......;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1239;;2017-08-19T23:38:35;You dry too? We are near drought conditions here. This is 1 inch crack next 2 my veg garden. Your crop & my field of soybeans more important pic.twitter.com/ARFM2mV1K1;;;y;;;;;1;0;1;Relevant;TRUE;;;
840;water management;########;"Our 10 year insured guarantees and specialist insurances protect our clients from the financial risks associated with installing structural waterproofing and water management systems. We are passionate about providing peace of mind to our clients.
 #Guarantee #waterproofing https://t.co/plxcQorxvf";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1328;water management;########;LWG Consultancy Audit become part of echo Enviornment projection water and leather Tannery waste management increase system termology behaviour *@EurofinsBLC *@BVCPSAsia *@Intertek *@tuvcom_akademie *@TUVSUDSAsia *@DidierMichaudDa;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
265;water pollution;########;*@LTfisch 1) Most models that calculate carrying capacity of veganism expect agriculture to stay business-as-usual. This means more fertilizer use (which leads to death of lakes and aquifer pollution), more water usage (see Ogallala aq.), more imports and more migrant slave labor;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
483;lead water;########;Ã¢Â€ÂœDon't lead them to water make them thirsty, then they'll go get the water.Ã¢Â€Â;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
0;coal ash water;########;*@bentir I think we can make coal more efficient by developing a coal dust, oxygen and CO2 fed turbine. This yields ash, a tiny amount of water vapor, and CO2. We recycle some of the CO2 to the inlet and reinject the rest in liquid phase in deep saline aquifers. I need to patent this idea;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
4154;drought;########;*@_LisaMCox *@GuardianAus How does it happen that two ministers become water speculators in the middle of our worst drought and pocket $80 million of taxpayers money. Australians want repayment plus $8 million in interest.;1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
639;ecoli;########;*@CatPurry9 So you can eat the pizza, get food poisoning and benefit from the penicillin at the same time. Now that's one hell of a pizza. We call it the Ã¢Â€Âœecoli delightÃ¢Â€Â.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1244;e-coli;########;*@ChipotleTweets What are you delivering to Area 51? E-Coli? *@FREEBIRDS_WB luv u;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
325;industrial pollution;########;BREAKING #PFAS NEWS: U.S. House just passed *@RepChrisPappas amendment to reduce industrial #PFAS discharges into our drinking water supplies! https://t.co/PtjzS3RW3X;2;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
213;water pollution;########;"Plastic pollution is everywhere and you might be consuming nearly 5gms of plastic every week, equivalent to the weight of a credit card. Read the full story here https://t.co/ZDzV8fdXXZ
 #PlasticPollution #SavePlanet https://t.co/UVmAxULCTU";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
770;water management;########;"*@nsitharaman NEED OF THE HOUR 
 Must stop imports from China of all products, bring technology of converting water from air, very strong system of solid waste management, immediate action to start e-vehicles , power generation, river linking etc";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
107;groundwater pollution;########;Ground water contamination has Ã¢Â€Âœaffected as many as 19 states, including Delhi. Geogenic contaminants, including salinity, iron, fluoride &amp arsenic have affected groundwater in over 200 districts spread across 19 states.Ã¢Â€Â Water Pollution in India by MN Murty &amp Surender Kuma https://t.co/b57fPq1M5P;4;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1687;drought;########;"*@MRobertsQLD * hydro power 
 * No ground water from Galileo Basin 
 * Drought proof from NSW to SA
 * Agriculture Boom
 https://t.co/35FL2acGts";0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1101;water and sanitation;########;*@masonphysics Never stop learning of vaccine injuries and deaths attributed from vaccines. Proper nutrition, clean water supply and sanitation have helped in dropping the spread of disease.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1205;water and sanitation;########;"""Death rates from the disease have doubled as conflict, now in its fourth year, has destroyed clean water and sanitation infrastructure that is necessary to prevent... https://t.co/Mb62Rwjb2B";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1077;lead water;########;The water in Flint is filled with lead. #FlintWaterCrisis;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
2725;dry well;########;"*@0xlildex Yeah, I think you're on the money. There's a temporal aspect as well.
 
 Once those brands have milked the DTC labelÃ¢ÂÂ dryÃ¢Â€Â”no longer in vogue with the 'youth'Ã¢Â€Â”they stop acting like disruptors and rebels.
 
 So, now you can buy *@Everlane and *@Allbirds at *@Nordstrom . Ã°ÂŸÂ¤Â·Ã¢Â€ÂÃ¢Â™Â‚Ã¯Â¸Â";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
102;toxic waste water;########;*@AOC Yours should be public sediment. You are all of that junk that collects at the bottom of a body of water. Closer would be toxic waste runoff but it wouldn't have the word play that sediment does.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
458;algae bloom;########;Lawsuit aims to stop #toxicalgaebloom releases from Lake Okeechobee https://t.co/fw6KJFDuPu via *@winknews #Florida;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1589;water management;########;"Benefits from Organic Waste Management are:
 1. Energy generation
 2. Water recycling&amp reuse
 3. Carbon Emmision Reduction
 4. Other technology options
 
 #ItsCoolToRecycle
 #SustainableWasteManagement
 *@CranfieldUni *@WestAfricaENRG *@NESREANigeria *@Lawma_gov *@adesuwagreen *@RecyclePointsNG";2;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
609;waste water;########;CAS Guchu: We need to raise the profile of sanitation by talking about it. It is time to break cultural barriers associated with sanitation. Alot of industrial waste is contaminating the water systems #NewsCheck ^MK https://t.co/urDzwIrurt;1;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1054;water management;########;*@narendramodi Water Shade management cearte to public .use;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1705;ecoli;########;*@scrawnyx i just drank a bunch of ecoli infested waterÃ°ÂŸÂ¥Â°super cheap, low cal, and delicious!!!;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
4281;water contamination;########;A dam in the Soweto township is believed to hold healing waters - but scientists warn worshippers of contamination from nearby open mine waste | *@KimHarrisberg reports #Water #Cities #Landrights https://t.co/ucjjmqxUyu;4;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
708;water management;########;Today 10 #Rwanda-n students graduated at *@AddisAbabaUnive 1Phd and 9 MSc in Railway Engineering, water management and Astrophysics. Good to be with Her Excellency *@HTGasatura and *@RwandainAddis *@RwandaInfra *@RwandaMFA https://t.co/2olH7v2i4F;2;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1843;ecoli;########;https://t.co/Qz5GojtiIy my baby cousin has ecoli and is in the hospital. Please help or pray whatever you can he is only 2 years old.;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
405;water pollution;########;The Star Online: Diesel pollution detected, four water treatment plants shut down https://t.co/oUVNSEdiJh;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1551;water management;########;"Please welcome Henrik Weiss to Ecochlor!
 
 Mr. Weiss believes that Ã¢Â€Âœthe sale of a ballast water management system is a long-term commitment to the client . . . this approach is perfectly in synch with Ecochlor's unique service and manufacturing strategy.
 
 https://t.co/BqWd7B86A3 https://t.co/7G07haLeYc";1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2240;dry well;########;"Dry air (the same that held #Barry from blossoming into a potent 'cane), also made it difficult for the tropical air mass to penetrate inland through today. Models and guidance clearly did not handle this feature well per the initial 10-20"" rain forecasts (2/4)";1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
142;water pollution;########;*@JonLeSage4 *@TheDisproof *@lurch2004 *@DBater2 *@KersevanRoberto *@Barbarajdurkin *@ClaytonDuggan1 *@ammocrypta *@tigg47 *@aSinister *@nicolasDenver *@MikeH_MapleGrov *@MannockDavid *@wlbeeton *@vixelpixen *@NIMN2019 *@FrankLasCPA *@FriendsOScience *@Over400ppm *@usanorthcoast *@JamesMc86141084 *@WalterHorsting *@GillesnFio *@jonsaxon67 *@nsromaine *@AtomsksSanakan *@gjcats *@phoenix_lazarus *@AltUS_ARC *@BenardeteJ *@Anthony_James_X *@DieterFrikadell *@craigthomler *@ItsTimeToWakeU3 *@Trismos *@mtnman0038 *@Carbongate *@erinaceid *@jeff_luciana *@ZombiePiano *@RogueAltGov *@HiFiWhiPhi *@Confraria8 *@CymaticWave *@NoelTurner194 *@and_drew272 *@FrendsJunkSci *@JohnPalkovic *@cpernell8521 *@ThiagoMaia2503 still a lot of pollution, not just air either, huge amounts of water pollution too.;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3530;drought;########;Power washing the UWI tennis court in a drought? Wow. As Long Mountain burns with wildfires and the reservoir dwindles...;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1115;lead water;########;"Climate change, decreasing water supply &amp melting ice caps - do we need any more signs to start making a difference? These little signs across can lead to a tipping point. Make little changes, conserve water when you still can! #WaterCrisis
 https://t.co/ieEaBDqOkd";1;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1648;drought;########;Una de las Ã¢Â€ÂœseÃƒÂ±alesÃ¢Â€Â del cambio climÃƒÂ¡tico es la moderada a intensa desertificacion zona central de Chile. Observen rio Mapocho - Santiago (donde los incas establecieron un tambo) estÃƒÂ¡ seco. Es ÃƒÂ©poca de lluvias Ã¢Â˜Â”Ã¯Â¸Â la cual estÃƒÂ¡ siendo muy leve o esporÃƒÂ¡dica #Drought #ClimateChange https://t.co/uN0Uztr144;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1138;e-coli;########;"FRIDAY:
 - It took PD hrs to track down a suspect who rammed into a police cruiser and pointed a gun at an officer. What we know about his criminal history
 - Water customers in parts of Pima Co. are dealing w/ an E-coli scare
 - Free pet clinic tomorrow! *@kendrahallTV has details https://t.co/idMUxn0ZmW";3;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1104;marine plastic pollution;########;I graduated over 2 years ago now and still have ongoing group messages with *@kate_sidell *@kateluvsfish and *@spencerseas about plastic pollution, kate seeing manatees, &amp other marine science things and it's kind of my favorite;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2286;dry well;########;*@ZackGray88 Wish I could. Well is dry. I Bought more in the low 3's. Thinking they were dips $vrus;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
226;dry well;########;"We can ignore our need for water
 but we never stop needing it.
 
 Water is our second KEY TO LIFE.
 
 #1 Air/Breathing.
 
 Without water we are dead in days.
 
 How much water do we need a day?
 
 80-120 oz works well for most.
 
 Some need more.
 
 With water:
 Dry skin vanishes
 
 #rogerbezanis https://t.co/yARhsO1ZG5 https://t.co/OzfWKVC2XO";3;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
12;lake contamination;########;"Lake Saved from Contamination! A mobile home park in Michigan had a failed septic system resulting in surfacing effluent and contamination of a nearby lake. 
 Read the full Case Study to see how Clarus solved the problem: https://t.co/CpaPlPVhMI https://t.co/1smSDfbJUy";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3601;drought;########;France to seek Ã¢Â‚Â¬1 billion from Europe as severe drought continues https://t.co/zgpJhVjunk #Agrifish https://t.co/eQQT8822Zi #386;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
748;algae bloom;########;#inhabitat Toxic algae bloom forces all Mississippi beaches to close https://t.co/isQgjAIfhZ;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1216;marine plastic pollution;########;More Than Thirty is a week long event by IKIGAI 3.0 which aims to promote awareness on marine life pollution and the harms of single-use plastic. Do expect art installations, sharing sessions, interactive games and more, all surrounding the theme of marine life! Ã°ÂŸÂÂ Ã°ÂŸÂŒÂŠ;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1736;water contamination;########;We've inspired by the relatability of this art installation by the National University of Arts, Taiwan. Each popsicle contains pollution from different water sources, highlighting the breadth of human-caused contamination in our environment. https://t.co/sw2CKqIzIn;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
552;water management;########;"The Church Village bypass scheme was a Ã‚Â£90m project headed by Costain. 
 
 Concrete CanvasÃ‚Â® was chosen of one of the environmentally-friendly alternatives used on the site as per the client's requirements. CC was used as a channel lining solution for drainage and water management. https://t.co/PKjiQdXkjI";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
642;lead water;########;*@JohnPerlman *@LindiweSisuluSA *@kayafm95dot9 Wonder if the bigger parts of this Country experience drought similar to what Cape Town had, SA economy will survive due to backlog in water infrastructure upgrades vs increased demands as well as long-lead times required to develop new sources of supply.;1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
199;#wastewater;########;Intense precipitation events aren't some far-off future problem Ã¢Â€Â“ they're happening now. Our #wastewater and stormwater #infrastructure isn't up to the task of dealing with them. Record-breaking rain in the DC area this week showed how unprepared we are https://t.co/4iBM31wmXu;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1623;drinking water;########;"*@ellouelle *@jonfavs But yet, as a Citizen of the US, you are blessed with a warm bed, clean drinking water, food on the table and the freedom to say what you please.
 
 Attempt that anywhere else on the planet. You would be either stoned to death or placed in prison.";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2441;oil spill;########;*@BP_America That would be cool if there was a documentary on the Oil Spill.;1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1781;waste water;########;*@joncoopertweets *@BarackObama waste water treatment facilities;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2198;drought;########;"#WednesdayWisdom
 Charles Burchfield, July Drought Sun, 1949 -1960 https://t.co/FBtaHEXmmp";5;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1617;water management;########;*@StuDairyVet *@mark_sc0tt *@DVMWolf Indeed - uprate feed management, frequency, destock collecting yard, water provision, shade, fans where you get biggest bang for your buck - collecting yard and transition cows!;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
167;toxic waste water;########;"Why? Why? Why? 
 How can we do much better and stop this criminal waste of food. 
 All this waste simply translates into more land encroachment of forests &amp other habitats, loss of biodiversity, more loss of water &amp pollution, unnecessary waste of toxic pesticides &amp fertilizers Ã°ÂŸÂ˜Â¢ https://t.co/nFbxMssUBB";2;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2462;dry well;########;When your soul is empty and the well runs dry, look for Jesus.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2453;water contamination;########;"Sun, Sand And Sewage: Report Shows Many U.S. Beaches Unsafe For Swimming
 https://t.co/ULFwBx1wuA";0;1.16E+18;y;;;;;1;0;1;Relevant;TRUE;;;
4054;flash flood;########;NWS Alert&gt Flash Flood Warning: Affected Locations Include Mesquite Creek, Mohave Valley &amp Mojave Ranch Estates. Precautionary/preparedness Actions. Turn Around, Don`t Drown When Encountering Flooded Roads. Most... #azwx https://t.co/s8xNkM37jY;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1867;water management;########;Pakistan doesn't have a water problem. It has management problems. https://t.co/YneS3bwpzg;20;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
272;water contamination;########;@FrankWi74044551 @unclepete_100 Propane-grease fracking is being used in place of water! I hear much pro and cons on this! Safety and contamination issues! Concerns on where fracking is being done and concerns of creating earth quacks and other issues because of the geology of areas???;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
155;lake pollution;########;*@AP_Oddities *@AP In Switzerland you can take a selfie by a NATURALLY colored blue lake. Pollution kills more than selfies......;1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1135;dry well;########;*@gift_mbor *@DirectPHC *@thepamilerin *@Chemicalboyy *@thereal_honey_ *@thesurexblake *@godfreyfortune_ *@pastor_ahlex *@ogaparrot *@phtafiaonline *@adewalepresh Kpor well, if you no de talk well, dem go dry you like towel...;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1588;drought;########;*@Cock *@chananacakes that dedication in times of drought is now old enough that it's thinking about going to middle school;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
78;algae bloom;########;Glyphosate Sprayed on GMO Crops Linked to Lake Erie's Toxic Algae Bloom https://t.co/zeKcBV6M0z;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1082;e-coli;########;Pencemaran Bakteri E-Coli Melewati Ambang Batas, Pemkot Fasilitasi Air Bersih untuk Pedagang Ikan PasarÃ‚Â Mardika https://t.co/Q3ro8jkc8I https://t.co/NYYJqxWFH1;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
425;water pollution;########;*@realDonaldTrump Our country is free only to the wealthy. Beauty died with the pollution in our air and water. With all the businesses leaving the US and how inflation is going crazy, successful only to a small few. You hate our constitution and democracy, you leave.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
397;water pollution;########;We are killing the planet and only we can save it. Every day we have to make pleasant decisions whit the earth. Reduce. Reuse. Recycle these are words that we know well and that we put into pravtice. If you agree, join me to combat air and water pollution EVERY DAY. Ã°ÂŸÂŒÂŽÃ°ÂŸÂ’ÂšÃ¢Â™Â» https://t.co/iVlINI47t0;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1329;drought;########;thatse it. the blackpink drought has began and we wont have content for like 6 months;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
